2025-02-01 18:02:42.746 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:03:48.803 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-01 18:03:48.803 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:48.803 | INFO     | __main__:process_message:109 - Author(s) with the most messages (17 messages): Alice, Diana
2025-02-01 18:03:48.803 | INFO     | __main__:process_message:110 - Author(s) with the least messages (9 messages): Charlie, Bob
2025-02-01 18:03:48.803 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Alice': 17, 'Diana': 17, 'Bob': 9}
2025-02-01 18:03:49.798 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 18:03:49.804 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-01 18:03:49.804 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:49.804 | INFO     | __main__:process_message:109 - Author(s) with the most messages (18 messages): Diana
2025-02-01 18:03:49.805 | INFO     | __main__:process_message:110 - Author(s) with the least messages (9 messages): Charlie, Bob
2025-02-01 18:03:49.805 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Alice': 17, 'Diana': 18, 'Bob': 9}
2025-02-01 18:03:50.799 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-02-01 18:03:50.805 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-02-01 18:03:50.805 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:50.805 | INFO     | __main__:process_message:109 - Author(s) with the most messages (18 messages): Alice, Diana
2025-02-01 18:03:50.805 | INFO     | __main__:process_message:110 - Author(s) with the least messages (9 messages): Charlie, Bob
2025-02-01 18:03:50.806 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 9, 'Eve': 12, 'Alice': 18, 'Diana': 18, 'Bob': 9}
2025-02-01 18:03:51.007 | WARNING  | __main__:main:174 - Producer interrupted by user.
2025-02-01 18:03:51.008 | INFO     | __main__:main:179 - Kafka producer closed.
2025-02-01 18:03:51.008 | INFO     | __main__:main:181 - END producer.
2025-02-01 18:03:52.266 | WARNING  | __main__:main:154 - Consumer interrupted by user.
2025-02-01 18:03:52.270 | INFO     | __main__:main:159 - Kafka consumer for topic 'buzzline_json' closed.
2025-02-01 18:03:52.270 | INFO     | __main__:main:161 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-02-01 18:05:45.535 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:05:45.536 | INFO     | __main__:<module>:66 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 18:05:45.536 | INFO     | __main__:<module>:70 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 18:05:45.537 | INFO     | __main__:<module>:74 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:05:45.537 | INFO     | __main__:main:134 - START producer.
2025-02-01 18:05:45.537 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 18:05:45.541 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 18:05:45.541 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:05:45.850 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 18:05:45.850 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-01 18:05:45.850 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-01 18:05:45.851 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:05:45.851 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 18:05:45.955 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 18:05:45.955 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:05:46.264 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-01 18:05:46.264 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:05:46.575 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-01 18:05:46.576 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-02-01 18:05:46.576 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-02-01 18:05:46.576 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:05:46.583 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:05:46.584 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:05:46.584392', 'temperature': 70.4}
2025-02-01 18:05:51.585 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:05:51.585611', 'temperature': 70.8}
2025-02-01 18:05:53.271 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:05:53.273 | INFO     | __main__:main:162 - START consumer.
2025-02-01 18:05:53.273 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-02-01 18:05:53.273 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-02-01 18:05:53.273 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:05:53.273 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-01 18:05:53.274 | INFO     | __main__:main:169 - Rolling window size: 10
2025-02-01 18:05:53.274 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:05:53.274 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-01 18:05:53.381 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-01 18:05:53.381 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-02-01 18:05:53.696 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:05:46.584392', 'temperature': 70.4}
2025-02-01 18:05:53.696 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:05:53.696 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:05:51.585611', 'temperature': 70.8}
2025-02-01 18:05:53.696 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:05:56.586 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:05:56.586684', 'temperature': 71.2}
2025-02-01 18:05:56.593 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:05:56.586684', 'temperature': 71.2}
2025-02-01 18:05:56.593 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:01.588 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:01.588010', 'temperature': 71.6}
2025-02-01 18:06:01.595 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:01.588010', 'temperature': 71.6}
2025-02-01 18:06:01.595 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:06.589 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:06.589404', 'temperature': 72.0}
2025-02-01 18:06:06.596 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:06.589404', 'temperature': 72.0}
2025-02-01 18:06:06.596 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:11.590 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:11.590736', 'temperature': 72.4}
2025-02-01 18:06:11.598 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:11.590736', 'temperature': 72.4}
2025-02-01 18:06:11.598 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:16.592 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:16.591922', 'temperature': 72.8}
2025-02-01 18:06:16.599 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:16.591922', 'temperature': 72.8}
2025-02-01 18:06:16.599 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:21.593 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:21.593103', 'temperature': 73.2}
2025-02-01 18:06:21.601 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:21.593103', 'temperature': 73.2}
2025-02-01 18:06:21.601 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:26.594 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:26.594664', 'temperature': 73.6}
2025-02-01 18:06:26.602 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:26.594664', 'temperature': 73.6}
2025-02-01 18:06:26.602 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:31.595 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:31.595967', 'temperature': 74.0}
2025-02-01 18:06:31.605 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:31.595967', 'temperature': 74.0}
2025-02-01 18:06:31.605 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:31.606 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 18:06:36.597 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:36.597437', 'temperature': 74.4}
2025-02-01 18:06:36.605 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:36.597437', 'temperature': 74.4}
2025-02-01 18:06:36.605 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:36.605 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 18:06:41.598 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:41.598439', 'temperature': 74.8}
2025-02-01 18:06:41.607 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:41.598439', 'temperature': 74.8}
2025-02-01 18:06:41.607 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:41.607 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 18:06:46.599 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:46.599417', 'temperature': 75.2}
2025-02-01 18:06:46.608 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:46.599417', 'temperature': 75.2}
2025-02-01 18:06:46.608 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:46.608 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 18:06:51.600 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:51.600332', 'temperature': 75.6}
2025-02-01 18:06:51.609 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:51.600332', 'temperature': 75.6}
2025-02-01 18:06:51.609 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:51.610 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 18:06:56.601 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-02T00:06:56.601533', 'temperature': 76.0}
2025-02-01 18:06:56.611 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-02T00:06:56.601533', 'temperature': 76.0}
2025-02-01 18:06:56.611 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:06:56.611 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 18:06:59.876 | WARNING  | __main__:main:170 - Producer interrupted by user.
2025-02-01 18:06:59.877 | INFO     | __main__:main:175 - Kafka producer closed.
2025-02-01 18:06:59.877 | INFO     | __main__:main:177 - END producer.
2025-02-01 18:07:01.476 | WARNING  | __main__:main:184 - Consumer interrupted by user.
2025-02-01 18:07:01.479 | INFO     | __main__:main:189 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-01 18:16:47.074 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:16:47.076 | INFO     | __main__:<module>:66 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 18:16:47.076 | INFO     | __main__:<module>:70 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 18:16:47.076 | INFO     | __main__:<module>:74 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:16:47.076 | INFO     | __main__:main:134 - START producer.
2025-02-01 18:16:47.076 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 18:16:47.080 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 18:16:47.080 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:16:47.391 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 18:16:47.391 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-01 18:16:47.391 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-01 18:16:47.392 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:16:47.392 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 18:16:47.496 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 18:16:47.496 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:16:47.806 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-01 18:16:47.806 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:16:48.118 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-01 18:16:48.118 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-02-01 18:16:48.119 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-02-01 18:16:48.119 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:16:48.119 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:16:48.120 | ERROR    | __main__:generate_messages:116 - Unexpected error in message generation: type object 'datetime.datetime' has no attribute 'datetime'
2025-02-01 18:16:48.120 | INFO     | __main__:main:175 - Kafka producer closed.
2025-02-01 18:16:49.427 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:16:49.429 | INFO     | __main__:main:162 - START consumer.
2025-02-01 18:16:49.430 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-02-01 18:16:49.430 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-02-01 18:16:49.430 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:16:49.430 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-01 18:16:49.430 | INFO     | __main__:main:169 - Rolling window size: 10
2025-02-01 18:16:49.430 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:16:49.430 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-01 18:16:49.537 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-01 18:16:49.537 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-02-01 18:16:58.402 | WARNING  | __main__:main:184 - Consumer interrupted by user.
2025-02-01 18:16:58.406 | INFO     | __main__:main:189 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-01 18:17:38.041 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:17:38.043 | INFO     | __main__:<module>:66 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 18:17:38.043 | INFO     | __main__:<module>:70 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 18:17:38.043 | INFO     | __main__:<module>:74 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:17:38.043 | INFO     | __main__:main:134 - START producer.
2025-02-01 18:17:38.043 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 18:17:38.047 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 18:17:38.048 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:17:38.356 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 18:17:38.356 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-01 18:17:38.358 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-01 18:17:38.358 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:17:38.358 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 18:17:38.462 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 18:17:38.463 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:17:38.771 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-01 18:17:38.772 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:17:39.081 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-01 18:17:39.081 | INFO     | __main__:main:157 - Kafka topic 'smoker_csv' is ready.
2025-02-01 18:17:39.082 | INFO     | __main__:main:163 - Starting message production to topic 'smoker_csv'...
2025-02-01 18:17:39.082 | INFO     | __main__:generate_messages:93 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:17:39.082 | INFO     | __main__:generate_messages:95 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\smoker_temps.csv
2025-02-01 18:17:39.083 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '00:17:39', 'temperature': 70.4}
2025-02-01 18:17:44.084 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '00:17:44', 'temperature': 70.8}
2025-02-01 18:17:49.085 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '00:17:49', 'temperature': 71.2}
2025-02-01 18:17:54.087 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '00:17:54', 'temperature': 71.6}
2025-02-01 18:17:59.088 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '00:17:59', 'temperature': 72.0}
2025-02-01 18:18:02.713 | WARNING  | __main__:main:170 - Producer interrupted by user.
2025-02-01 18:18:02.714 | INFO     | __main__:main:175 - Kafka producer closed.
2025-02-01 18:18:02.714 | INFO     | __main__:main:177 - END producer.
